week_start,sales,series_id
2021-08-09,160.38491570236016,Product_001
2021-08-16,164.8534647652691,Product_001
2021-08-23,165.2417001371968,Product_001
2021-08-30,170.32966425607304,Product_001
2021-09-06,182.21080625009566,Product_001
2021-09-13,178.1730898738258,Product_001
2021-09-20,178.7437475383365,Product_001
2021-09-27,190.76083534791957,Product_001
2021-10-04,185.5297467223982,Product_001
2021-10-11,197.10090519209317,Product_001
2021-10-18,197.6000852061346,Product_001
2021-10-25,205.95574122826864,Product_001
2021-11-01,206.66544722987825,Product_001
2021-11-08,208.8850096406671,Product_001
2021-11-15,211.58525961042182,Product_001
2021-11-22,227.2434314871004,Product_001
2021-11-29,218.92971612796137,Product_001
2021-12-06,220.80973068265519,Product_001
2021-12-13,225.98136829577416,Product_001
2021-12-20,221.63823544136267,Product_001
2021-12-27,216.2538876649975,Product_001
2022-01-03,218.21976484701116,Product_001
2022-01-10,225.97428998627353,Product_001
2022-01-17,227.66129819084225,Product_001
2022-01-24,220.8126825423515,Product_001
2022-01-31,219.61166460358515,Product_001
2022-02-07,214.85098338610885,Product_001
2022-02-14,216.80502535420405,Product_001
2022-02-21,206.56038747855797,Product_001
2022-02-28,209.80717552101765,Product_001
2022-03-07,205.7197613814843,Product_001
2022-03-14,205.5841788590799,Product_001
2022-03-21,201.58742042176138,Product_001
2022-03-28,190.42834971226318,Product_001
2022-04-04,206.32642183675003,Product_001
2022-04-11,193.80417865222992,Product_001
2022-04-18,188.525154857082,Product_001
2022-04-25,188.9504931047144,Product_001
2022-05-02,190.73102825846314,Product_001
2022-05-09,185.18440353953963,Product_001
2022-05-16,182.10290370836637,Product_001
2022-05-23,188.34851542842637,Product_001
2022-05-30,192.25333196547672,Product_001
2022-06-06,182.34337072661933,Product_001
2022-06-13,177.0676074598312,Product_001
2022-06-20,178.40292389744494,Product_001
2022-06-27,676.7514948678762,Product_001
2022-07-04,184.67596257384383,Product_001
2022-07-11,183.5972033803747,Product_001
2022-07-18,188.97762648915494,Product_001
2022-07-25,191.17491966501376,Product_001
2022-08-01,187.08808284950146,Product_001
2022-08-08,198.27191657202098,Product_001
2022-08-15,201.83463690054333,Product_001
2022-08-22,208.25761149581564,Product_001
2022-08-29,20.621995137589877,Product_001
2022-09-05,201.7961794350091,Product_001
2022-09-12,217.21675455172775,Product_001
2022-09-19,224.7697829565635,Product_001
2022-09-26,225.3952845250938,Product_001
2022-10-03,226.40369419680616,Product_001
2022-10-10,236.71095119921793,Product_001
2022-10-17,247.84223669575454,Product_001
2022-10-24,241.8291945805998,Product_001
2022-10-31,248.19861857165068,Product_001
2022-11-07,245.0140289933837,Product_001
2022-11-14,251.53864399642492,Product_001
2022-11-21,250.49958580816434,Product_001
2022-11-28,260.80891628960495,Product_001
2022-12-05,251.81902055011204,Product_001
2022-12-12,255.77800687532888,Product_001
2022-12-19,257.20474269581797,Product_001
2022-12-26,259.4806848140045,Product_001
2023-01-02,265.29802242019133,Product_001
2023-01-09,261.2034335619664,Product_001
2023-01-16,267.1205869823339,Product_001
2023-01-23,248.7400256270655,Product_001
2023-01-30,253.3223996423105,Product_001
2023-02-06,249.85285313632647,Product_001
2023-02-13,265.50323008510054,Product_001
2023-02-20,248.4808964823704,Product_001
2023-02-27,240.87595963162408,Product_001
2023-03-06,238.7228789087375,Product_001
2023-03-13,245.41187548865864,Product_001
2023-03-20,250.10039509869202,Product_001
2023-03-27,236.3403562098286,Product_001
2023-04-03,231.04011284796064,Product_001
2023-04-10,232.18058624784783,Product_001
2023-04-17,219.88322972470883,Product_001
2023-04-24,232.9949870351687,Product_001
2023-05-01,1392.8589311718201,Product_001
2023-05-08,225.49607108507757,Product_001
2023-05-15,221.60790066380383,Product_001
2023-05-22,211.66917526144107,Product_001
2023-05-29,216.3753259693872,Product_001
2023-06-05,218.2807702169741,Product_001
2023-06-12,224.84872632291118,Product_001
2023-06-19,219.20265657689708,Product_001
2023-06-26,767.9921558668796,Product_001
2023-07-03,228.90784421303903,Product_001
2023-07-10,228.08311741331434,Product_001
2023-07-17,227.9218112633679,Product_001
2023-07-24,234.44120347706084,Product_001
2023-07-31,220.9062325688153,Product_001
2023-08-07,219.23791217266026,Product_001
2023-08-14,239.27769786839877,Product_001
2023-08-21,249.76795746692733,Product_001
2023-08-28,237.95941049337256,Product_001
2023-09-04,250.35147384813666,Product_001
2023-09-11,247.5805039648718,Product_001
2023-09-18,258.0997297823828,Product_001
2023-09-25,267.15056786776455,Product_001
2023-10-02,272.7117281881853,Product_001
2023-10-09,265.4631219040142,Product_001
2023-10-16,279.59344877437445,Product_001
2023-10-23,286.90669745419643,Product_001
2023-10-30,285.3838479058617,Product_001
2023-11-06,287.618367845673,Product_001
2023-11-13,285.43341798156405,Product_001
2023-11-20,291.69492297677033,Product_001
2023-11-27,285.4644569086643,Product_001
2023-12-04,295.93097186862155,Product_001
2023-12-11,299.4586154517667,Product_001
2023-12-18,297.2042340380948,Product_001
2023-12-25,301.30940224071685,Product_001
2023-02-27,96.88779274215919,Product_002
2023-03-06,101.1634008482686,Product_002
