week_start,sales,series_id
2023-01-02,95.09790062994976,Product_001
2023-01-09,87.9872115752365,Product_001
2023-01-16,92.55187657282737,Product_001
2023-01-23,104.66442655039604,Product_001
2023-01-30,99.02971171687923,Product_001
2023-02-06,102.96986417802734,Product_001
2023-02-13,104.51313484044925,Product_001
2023-02-20,108.7569237712588,Product_001
2023-02-27,114.33540356515661,Product_001
2023-03-06,109.99729598596603,Product_001
2023-03-13,120.76479219332913,Product_001
2023-03-20,113.70613089664809,Product_001
2023-03-27,120.53739388567836,Product_001
2023-04-03,117.20141701627307,Product_001
2023-04-10,123.15865051853157,Product_001
2023-04-17,128.18636241409925,Product_001
2023-04-24,120.37878971271635,Product_001
2023-05-01,118.98203368867479,Product_001
2023-05-08,120.65300014140624,Product_001
2023-05-15,116.59362962528017,Product_001
2023-05-22,225.53559450657355,Product_001
2023-05-29,116.35609083756657,Product_001
2023-06-05,108.19869332890036,Product_001
2023-06-12,103.9278846365029,Product_001
2023-06-19,101.85616500890632,Product_001
2023-06-26,106.15720118220852,Product_001
2023-07-03,92.7928813338599,Product_001
2023-07-10,107.46461775685738,Product_001
2023-07-17,96.98995973751698,Product_001
2023-07-24,103.15232551127761,Product_001
2023-07-31,4.939206776444901,Product_001
2023-08-07,95.26844709555279,Product_001
2023-08-14,86.70320411329264,Product_001
2023-08-21,90.60558733683789,Product_001
2023-08-28,85.11506178155487,Product_001
2023-09-04,85.57085646737929,Product_001
2023-09-11,92.46832501267903,Product_001
2023-09-18,81.24790843189403,Product_001
2023-09-25,88.93757108820567,Product_001
2023-10-02,83.88989123078534,Product_001
2023-10-09,78.57724367646895,Product_001
2023-10-16,91.2109522207174,Product_001
2023-10-23,87.87122236317362,Product_001
2023-10-30,90.80898799905118,Product_001
2023-11-06,95.0411889258884,Product_001
2023-11-13,92.41580313218147,Product_001
2023-11-20,379.370286967978,Product_001
2023-11-27,412.2275186139872,Product_001
2023-12-04,109.0379010894657,Product_001
2023-12-11,114.38181093713317,Product_001
2023-12-18,113.03232727445332,Product_001
2023-12-25,113.3659594338816,Product_001
2024-01-01,111.57579483060931,Product_001
2024-01-08,125.63151472125249,Product_001
2024-01-15,127.77195262868275,Product_001
2024-01-22,131.9371923828931,Product_001
2024-01-29,134.780175043393,Product_001
2024-02-05,138.254298334737,Product_001
2024-02-12,133.01300225946494,Product_001
2024-02-19,138.1193644914332,Product_001
2024-02-26,140.85825569114894,Product_001
2024-03-04,148.45610685166466,Product_001
2024-03-11,151.554967785467,Product_001
2024-03-18,149.27814008164214,Product_001
2024-03-25,154.0413562272866,Product_001
2024-04-01,154.9797498643521,Product_001
2024-04-08,149.64913139452926,Product_001
2024-04-15,154.17409913219487,Product_001
2024-04-22,153.1026149424359,Product_001
2024-04-29,147.08990958079798,Product_001
2024-05-06,321.75956830509307,Product_001
2024-05-13,151.02379202842968,Product_001
2024-05-20,150.82466892555277,Product_001
2024-05-27,144.85552042097055,Product_001
2024-06-03,141.55769013915307,Product_001
2024-06-10,142.46745732367464,Product_001
2024-06-17,140.8138503017574,Product_001
2024-06-24,136.40584642410306,Product_001
2024-07-01,133.17818776366323,Product_001
2024-07-08,132.2007383295583,Product_001
2024-07-15,125.86187011415036,Product_001
2024-07-22,124.47927289339398,Product_001
2024-07-29,123.06834158739481,Product_001
2024-08-05,123.90712112820808,Product_001
2024-08-12,118.3540355601804,Product_001
2024-08-19,721.8834096833034,Product_001
2024-08-26,119.74028965298541,Product_001
2024-09-02,112.11244283732765,Product_001
2024-09-09,120.85023217304479,Product_001
2024-09-16,110.8253894610991,Product_001
2024-09-23,112.05196609969283,Product_001
2024-09-30,119.53034760420047,Product_001
2024-10-07,115.36173935397382,Product_001
2024-10-14,115.49754255037489,Product_001
2024-10-21,126.34081217158425,Product_001
2024-10-28,123.9409447385563,Product_001
2024-11-04,130.3869927286612,Product_001
2024-11-11,126.92189429317519,Product_001
2024-11-18,521.7509844115477,Product_001
2024-11-25,536.6002010057356,Product_001
2024-12-02,131.84429529566742,Product_001
2024-12-09,136.04838397272584,Product_001
2024-12-16,138.64950705864453,Product_001
2024-12-23,141.90844186846383,Product_001
2024-12-30,150.07237489838803,Product_001
2023-01-02,91.50198765908412,Product_002
2023-01-09,92.81563107675844,Product_002
2023-01-16,110.2333564800742,Product_002
2023-01-23,106.86308229373572,Product_002
2023-01-30,110.16552754985707,Product_002
2023-02-06,111.39544198847788,Product_002
2023-02-13,120.6722641406819,Product_002
2023-02-20,120.983560861921,Product_002
2023-02-27,112.4445763535671,Product_002
2023-03-06,119.53725974255701,Product_002
2023-03-13,116.4573172304978,Product_002
2023-03-20,126.99787928600698,Product_002
2023-03-27,131.38315031620877,Product_002
2023-04-03,128.71677828094553,Product_002
2023-04-10,130.46811990528647,Product_002
2023-04-17,126.72084691798793,Product_002
2023-04-24,123.27870778127833,Product_002
2023-05-01,139.39243418565286,Product_002
2023-05-08,124.843016688339,Product_002
2023-05-15,122.58617735949537,Product_002
2023-05-22,253.72257768414687,Product_002
2023-05-29,123.9097354051573,Product_002
2023-06-05,126.88896420022225,Product_002
2023-06-12,113.5679438752297,Product_002
2023-06-19,122.16341158452882,Product_002
2023-06-26,111.66745696012599,Product_002
2023-07-03,109.67592575576171,Product_002
2023-07-10,111.86688111628786,Product_002
2023-07-17,106.37793920562706,Product_002
2023-07-24,96.58360213345703,Product_002
2023-07-31,4.698882864392252,Product_002
2023-08-07,97.39409877721465,Product_002
2023-08-14,99.82588161623305,Product_002
2023-08-21,90.7571824949953,Product_002
2023-08-28,97.51201169337554,Product_002
2023-09-04,86.1016460183488,Product_002
2023-09-11,89.05984507199958,Product_002
2023-09-18,95.81605245970562,Product_002
2023-09-25,91.40279767766121,Product_002
2023-10-02,88.80084941615269,Product_002
2023-10-09,98.77123991999332,Product_002
2023-10-16,91.17889972306324,Product_002
2023-10-23,95.01676535118578,Product_002
2023-10-30,94.83749216745616,Product_002
2023-11-06,92.2627439471446,Product_002
2023-11-13,103.80048417481174,Product_002
2023-11-20,429.88626922434275,Product_002
2023-11-27,407.29815885728186,Product_002
2023-12-04,110.04373473894198,Product_002
2023-12-11,111.95620674001884,Product_002
2023-12-18,121.99862909155101,Product_002
2023-12-25,118.14761284570449,Product_002
2024-01-01,121.4119588667036,Product_002
2024-01-08,128.83443040636962,Product_002
2024-01-15,127.13306523419402,Product_002
2024-01-22,140.28809090390013,Product_002
2024-01-29,137.12833981090466,Product_002
2024-02-05,141.82529025374123,Product_002
2024-02-12,135.98779878637188,Product_002
2024-02-19,140.5965277014388,Product_002
2024-02-26,148.98123589245645,Product_002
2024-03-04,154.1896978879018,Product_002
2024-03-11,154.00290032536319,Product_002
2024-03-18,144.32065948073867,Product_002
2024-03-25,156.26039798533094,Product_002
2024-04-01,158.6129172439243,Product_002
2024-04-08,146.12489597802474,Product_002
2024-04-15,152.62799709877916,Product_002
2024-04-22,159.83238042840935,Product_002
2024-04-29,159.34070108954552,Product_002
2024-05-06,319.27169028468313,Product_002
2024-05-13,145.4070003628461,Product_002
