week_start,sales,series_id
2022-07-11,104.03438507944018,Product_001
2022-07-18,101.01990609226986,Product_001
2022-07-25,99.90273166837046,Product_001
2022-08-01,95.77029296322488,Product_001
2022-08-08,89.4101106572273,Product_001
2022-08-15,85.13920761421606,Product_001
2022-08-22,109.84733258423435,Product_001
2022-08-29,84.38801511162535,Product_001
2022-09-05,85.31279631398277,Product_001
2022-09-12,103.23738664906065,Product_001
2022-09-19,85.76085783306817,Product_001
2022-09-26,89.83233507077993,Product_001
2022-10-03,91.12920623205646,Product_001
2022-10-10,92.96442778381694,Product_001
2022-10-17,92.38774849975341,Product_001
2022-10-24,93.68869612123976,Product_001
2022-10-31,95.49707410763001,Product_001
2022-11-07,108.93868849511986,Product_001
2022-11-14,110.07907717625402,Product_001
2022-11-21,112.8465661946807,Product_001
2022-11-28,114.75298917952074,Product_001
2022-12-05,115.78760618115206,Product_001
2022-12-12,116.09870111930995,Product_001
2022-12-19,125.89080490973798,Product_001
2022-12-26,127.13596218452584,Product_001
2023-01-02,132.8219325829164,Product_001
2023-01-09,133.47989289589444,Product_001
2023-01-16,131.31528378769127,Product_001
2023-01-23,141.56007738565285,Product_001
2023-01-30,152.77505488774577,Product_001
2023-02-06,138.08847123805634,Product_001
2023-02-13,135.89150221428164,Product_001
2023-02-20,154.20966420083,Product_001
2023-02-27,159.9006952434633,Product_001
2023-03-06,159.797480323042,Product_001
2023-03-13,156.9745988414983,Product_001
2023-03-20,145.86212020012857,Product_001
2023-03-27,165.41278350293837,Product_001
2023-04-03,151.5789942256388,Product_001
2023-04-10,161.82061020582572,Product_001
2023-04-17,160.61502458881677,Product_001
2023-04-24,147.1518835765432,Product_001
2023-05-01,144.7262133728954,Product_001
2023-05-08,148.69172699722984,Product_001
2023-05-15,151.86852360728005,Product_001
2023-05-22,645.2601654146633,Product_001
2023-05-29,471.4039330190502,Product_001
2023-06-05,134.69671967686645,Product_001
2023-06-12,134.10760210928345,Product_001
2023-06-19,136.26740817606765,Product_001
2023-06-26,128.18807345984308,Product_001
2023-07-03,123.88675256753321,Product_001
2023-07-10,124.28658069111219,Product_001
2023-07-17,121.39077814577786,Product_001
2023-07-24,117.76307373873212,Product_001
2023-07-31,114.37407039277865,Product_001
2023-08-07,111.00181788987189,Product_001
2023-08-14,113.7715304807275,Product_001
2023-08-21,100.84532387986962,Product_001
2023-08-28,104.86779999204933,Product_001
2023-09-04,105.09805001379738,Product_001
2023-09-11,102.77465492279178,Product_001
2023-09-18,98.99285360408525,Product_001
2023-09-25,92.43489920185152,Product_001
2023-10-02,100.85453120314496,Product_001
2023-10-09,108.10971587270977,Product_001
2023-10-16,107.19904345430385,Product_001
2023-10-23,104.39536034069157,Product_001
2023-10-30,119.25129935561708,Product_001
2023-11-06,113.69866990458229,Product_001
2023-11-13,124.46809218629971,Product_001
2023-11-20,6.4100819123544515,Product_001
2023-11-27,133.55017409754038,Product_001
2023-12-04,131.33967032555583,Product_001
2023-12-11,131.5195765874266,Product_001
2023-12-18,131.54709744240438,Product_001
2023-12-25,139.4547636801187,Product_001
2021-02-22,133.17529633129166,Product_002
2021-03-01,131.5085282897991,Product_002
2021-03-08,126.64501892007877,Product_002
2021-03-15,129.6298533217082,Product_002
2021-03-22,122.8271900182943,Product_002
2021-03-29,121.59244844079372,Product_002
2021-04-05,108.82887387238368,Product_002
2021-04-12,112.90663617090249,Product_002
2021-04-19,103.76271569814124,Product_002
2021-04-26,101.89890951743484,Product_002
2021-05-03,98.5829606158235,Product_002
2021-05-10,100.71645639735704,Product_002
2021-05-17,94.7718070128952,Product_002
2021-05-24,95.00385811972076,Product_002
2021-05-31,89.34065439230305,Product_002
2021-06-07,89.19060934203144,Product_002
2021-06-14,96.88217928262159,Product_002
2021-06-21,88.29274432661265,Product_002
2021-06-28,80.4709818655886,Product_002
2021-07-05,86.89977488362817,Product_002
2021-07-12,92.66001616341859,Product_002
2021-07-19,81.32232564035412,Product_002
2021-07-26,87.27001235566414,Product_002
2021-08-02,83.23426578106587,Product_002
2021-08-09,82.32113287257681,Product_002
2021-08-16,97.4307896986021,Product_002
2021-08-23,86.33880494186769,Product_002
2021-08-30,95.72596068574053,Product_002
2021-09-06,93.98967798984681,Product_002
2021-09-13,105.69789322756654,Product_002
2021-09-20,111.54092400658223,Product_002
2021-09-27,103.84208176232696,Product_002
2021-10-04,114.43762816013336,Product_002
2021-10-11,122.25503344898554,Product_002
2021-10-18,114.11020924212535,Product_002
2021-10-25,134.6932832157649,Product_002
2021-11-01,128.0466102939567,Product_002
2021-11-08,121.4733031249393,Product_002
2021-11-15,130.07576353516694,Product_002
