series_id,stiffness_ratio,verdict,sales_std,baseline_std
Product_126,1.263,Wavy (Warning: Baseline is chasing spikes),113.54,143.42
Product_098,1.222,Wavy (Warning: Baseline is chasing spikes),71.67,87.56
Product_001,1.021,Wavy (Warning: Baseline is chasing spikes),76.14,77.73
Product_134,1.012,Wavy (Warning: Baseline is chasing spikes),57.4,58.07
Product_140,1.01,Wavy (Warning: Baseline is chasing spikes),64.89,65.52
Product_076,1.008,Wavy (Warning: Baseline is chasing spikes),53.79,54.2
Product_107,1.007,Wavy (Warning: Baseline is chasing spikes),66.58,67.02
Product_040,1.007,Wavy (Warning: Baseline is chasing spikes),96.45,97.13
Product_014,1.006,Wavy (Warning: Baseline is chasing spikes),79.13,79.61
Product_093,1.006,Wavy (Warning: Baseline is chasing spikes),61.68,62.07
Product_038,1.005,Wavy (Warning: Baseline is chasing spikes),76.42,76.78
Product_054,1.005,Wavy (Warning: Baseline is chasing spikes),54.26,54.55
Product_109,1.004,Wavy (Warning: Baseline is chasing spikes),85.17,85.48
Product_009,1.004,Wavy (Warning: Baseline is chasing spikes),73.01,73.33
Product_116,1.004,Wavy (Warning: Baseline is chasing spikes),70.04,70.32
Product_056,1.004,Wavy (Warning: Baseline is chasing spikes),76.45,76.76
Product_062,1.004,Wavy (Warning: Baseline is chasing spikes),68.3,68.57
Product_101,1.003,Wavy (Warning: Baseline is chasing spikes),85.66,85.88
Product_002,1.003,Wavy (Warning: Baseline is chasing spikes),70.7,70.91
Product_091,1.003,Wavy (Warning: Baseline is chasing spikes),108.28,108.59
Product_090,1.002,Wavy (Warning: Baseline is chasing spikes),102.42,102.68
Product_114,1.002,Wavy (Warning: Baseline is chasing spikes),53.71,53.82
Product_020,1.002,Wavy (Warning: Baseline is chasing spikes),62.89,63.0
Product_070,1.001,Wavy (Warning: Baseline is chasing spikes),62.88,62.94
Product_072,1.001,Wavy (Warning: Baseline is chasing spikes),65.55,65.62
Product_077,1.001,Wavy (Warning: Baseline is chasing spikes),91.88,91.98
Product_083,1.0,Wavy (Warning: Baseline is chasing spikes),50.18,50.18
Product_069,1.0,Wavy (Warning: Baseline is chasing spikes),51.83,51.82
Product_063,1.0,Wavy (Warning: Baseline is chasing spikes),56.95,56.96
Product_071,1.0,Wavy (Warning: Baseline is chasing spikes),93.88,93.88
Product_094,1.0,Wavy (Warning: Baseline is chasing spikes),90.8,90.79
Product_085,1.0,Wavy (Warning: Baseline is chasing spikes),110.0,110.0
Product_087,1.0,Wavy (Warning: Baseline is chasing spikes),95.39,95.39
Product_097,1.0,Wavy (Warning: Baseline is chasing spikes),95.19,95.16
Product_060,1.0,Wavy (Warning: Baseline is chasing spikes),90.61,90.59
Product_100,1.0,Wavy (Warning: Baseline is chasing spikes),83.62,83.63
Product_108,1.0,Wavy (Warning: Baseline is chasing spikes),74.65,74.65
Product_110,1.0,Wavy (Warning: Baseline is chasing spikes),115.69,115.67
Product_112,1.0,Wavy (Warning: Baseline is chasing spikes),53.91,53.89
Product_117,1.0,Wavy (Warning: Baseline is chasing spikes),52.74,52.72
Product_119,1.0,Wavy (Warning: Baseline is chasing spikes),106.08,106.09
Product_121,1.0,Wavy (Warning: Baseline is chasing spikes),53.15,53.17
Product_149,1.0,Wavy (Warning: Baseline is chasing spikes),53.41,53.38
Product_127,1.0,Wavy (Warning: Baseline is chasing spikes),75.14,75.14
Product_061,1.0,Wavy (Warning: Baseline is chasing spikes),86.2,86.16
Product_078,1.0,Wavy (Warning: Baseline is chasing spikes),50.68,50.69
Product_058,1.0,Wavy (Warning: Baseline is chasing spikes),82.15,82.17
Product_044,1.0,Wavy (Warning: Baseline is chasing spikes),71.35,71.35
Product_003,1.0,Wavy (Warning: Baseline is chasing spikes),108.89,108.93
Product_007,1.0,Wavy (Warning: Baseline is chasing spikes),58.63,58.65
Product_017,1.0,Wavy (Warning: Baseline is chasing spikes),96.68,96.69
Product_022,1.0,Wavy (Warning: Baseline is chasing spikes),73.13,73.12
Product_024,1.0,Wavy (Warning: Baseline is chasing spikes),57.98,58.0
Product_025,1.0,Wavy (Warning: Baseline is chasing spikes),67.01,66.99
Product_057,1.0,Wavy (Warning: Baseline is chasing spikes),78.6,78.61
Product_028,1.0,Wavy (Warning: Baseline is chasing spikes),65.66,65.66
Product_034,1.0,Wavy (Warning: Baseline is chasing spikes),114.15,114.16
Product_150,1.0,Wavy (Warning: Baseline is chasing spikes),109.77,109.73
Product_051,1.0,Wavy (Warning: Baseline is chasing spikes),69.87,69.85
Product_055,1.0,Wavy (Warning: Baseline is chasing spikes),58.46,58.46
Product_049,1.0,Wavy (Warning: Baseline is chasing spikes),87.29,87.27
Product_130,0.999,Wavy (Warning: Baseline is chasing spikes),74.12,74.08
Product_039,0.999,Wavy (Warning: Baseline is chasing spikes),95.67,95.61
Product_064,0.999,Wavy (Warning: Baseline is chasing spikes),71.05,70.99
Product_065,0.999,Wavy (Warning: Baseline is chasing spikes),57.48,57.39
Product_139,0.999,Wavy (Warning: Baseline is chasing spikes),71.02,70.97
Product_019,0.999,Wavy (Warning: Baseline is chasing spikes),82.5,82.41
Product_004,0.999,Wavy (Warning: Baseline is chasing spikes),94.48,94.35
Product_145,0.999,Wavy (Warning: Baseline is chasing spikes),71.38,71.32
Product_079,0.999,Wavy (Warning: Baseline is chasing spikes),70.12,70.02
Product_048,0.998,Wavy (Warning: Baseline is chasing spikes),69.71,69.55
Product_122,0.998,Wavy (Warning: Baseline is chasing spikes),89.37,89.23
Product_125,0.998,Wavy (Warning: Baseline is chasing spikes),60.29,60.18
