week_start,sales,series_id,week_end,promo_type,last_1yr_sales_vol,history_count,trend,seasonal,baseline,class,noise_cv,forecast_score,resid,is_outlier,upper_limit,lower_limit
11/07/22,104.0343851,Product_001,17/07/22,Normal,7634.88866,77,130.9905006,-26.95611553,104.0343851,Seasonal without Trend,0.03,High,-5.68E-14,FALSE,104.0343851,104.0343851
18/07/22,101.0199061,Product_001,24/07/22,Normal,7634.88866,77,131.2576624,-23.78164489,107.4760175,Seasonal without Trend,0.03,High,-6.456111387,TRUE,107.4760175,107.4760175
25/07/22,99.90273167,Product_001,31/07/22,Normal,7634.88866,77,131.5248241,-27.67651107,103.8483131,Seasonal without Trend,0.03,High,-3.945581404,TRUE,103.8483131,103.8483131
01/08/22,95.77029296,Product_001,07/08/22,Normal,7634.88866,77,131.7919859,-36.02169294,95.77029296,Seasonal without Trend,0.03,High,-1.14E-13,FALSE,95.77029296,95.77029296
08/08/22,89.41011066,Product_001,14/08/22,Normal,7634.88866,77,132.0591477,-42.64903702,89.41011066,Seasonal without Trend,0.03,High,5.68E-14,FALSE,89.41011066,89.41011066
15/08/22,85.13920761,Product_001,21/08/22,Normal,7634.88866,77,132.3263094,-32.46953963,99.85676981,Seasonal without Trend,0.03,High,-14.7175622,TRUE,99.85676981,99.85676981
22/08/22,109.8473326,Product_001,28/08/22,Normal,7634.88866,77,132.5934712,-45.66290799,86.93056321,Seasonal without Trend,0.03,High,22.91676937,TRUE,86.93056321,86.93056321
29/08/22,84.38801511,Product_001,04/09/22,Normal,7634.88866,77,132.860633,-48.47261786,84.38801511,Seasonal without Trend,0.03,High,-1.99E-13,TRUE,84.38801511,84.38801511
05/09/22,85.31279631,Product_001,11/09/22,Normal,7634.88866,77,133.1277947,-41.94450539,91.18328935,Seasonal without Trend,0.03,High,-5.870493034,TRUE,91.18328935,91.18328935
12/09/22,103.2373866,Product_001,18/09/22,Normal,7634.88866,77,133.3949565,-30.15756986,103.2373866,Seasonal without Trend,0.03,High,-1.56E-13,FALSE,103.2373866,103.2373866
19/09/22,85.76085783,Product_001,25/09/22,Normal,7634.88866,77,133.6621183,-48.58402534,85.07809294,Seasonal without Trend,0.03,High,0.682764895,TRUE,85.07809294,85.07809294
26/09/22,89.83233507,Product_001,02/10/22,Normal,7634.88866,77,133.92928,-55.40914151,78.52013854,Seasonal without Trend,0.03,High,11.31219654,TRUE,78.52013854,78.52013854
03/10/22,91.12920623,Product_001,09/10/22,Normal,7634.88866,77,134.1964418,-43.06723558,91.12920623,Seasonal without Trend,0.03,High,4.26E-14,FALSE,91.12920623,91.12920623
10/10/22,92.96442778,Product_001,16/10/22,Normal,7634.88866,77,134.4636036,-40.26864837,94.19495521,Seasonal without Trend,0.03,High,-1.230527423,TRUE,94.19495521,94.19495521
17/10/22,92.3877485,Product_001,23/10/22,Normal,7634.88866,77,134.7307653,-42.34301684,92.3877485,Seasonal without Trend,0.03,High,-1.42E-14,FALSE,92.3877485,92.3877485
24/10/22,93.68869612,Product_001,30/10/22,Normal,7634.88866,77,134.9979271,-41.30923099,93.68869612,Seasonal without Trend,0.03,High,-2.84E-14,FALSE,93.68869612,93.68869612
31/10/22,95.49707411,Product_001,06/11/22,Normal,7634.88866,77,135.2650889,-39.76801477,95.49707411,Seasonal without Trend,0.03,High,2.84E-14,FALSE,95.49707411,95.49707411
07/11/22,108.9386885,Product_001,13/11/22,Normal,7634.88866,77,135.5322506,-26.59356215,108.9386885,Seasonal without Trend,0.03,High,0,FALSE,108.9386885,108.9386885
14/11/22,110.0790772,Product_001,20/11/22,Normal,7634.88866,77,135.7994124,-25.72033523,110.0790772,Seasonal without Trend,0.03,High,-2.84E-14,FALSE,110.0790772,110.0790772
21/11/22,112.8465662,Product_001,27/11/22,Black Friday,7634.88866,77,136.0665742,-143.5712529,-7.504678754,Seasonal without Trend,0.03,High,120.3512449,FALSE,320.3200774,-214.9781899
28/11/22,114.7529892,Product_001,04/12/22,Normal,7634.88866,77,136.3337359,-16.69832251,119.6354134,Seasonal without Trend,0.03,High,-4.882424252,TRUE,119.6354134,119.6354134
05/12/22,115.7876062,Product_001,11/12/22,Normal,7634.88866,77,136.6008977,-20.81329153,115.7876062,Seasonal without Trend,0.03,High,1.14E-13,FALSE,115.7876062,115.7876062
12/12/22,116.0987011,Product_001,18/12/22,Normal,7634.88866,77,136.8680595,-20.76935836,116.0987011,Seasonal without Trend,0.03,High,-1.42E-14,FALSE,116.0987011,116.0987011
19/12/22,125.8908049,Product_001,25/12/22,Normal,7634.88866,77,137.1352212,-11.24441633,125.8908049,Seasonal without Trend,0.03,High,-1.42E-14,FALSE,125.8908049,125.8908049
