week_start,sales,series_id,week_end,promo_type,history_count,f_ratio_trend,f_ratio_season,p_val_trend,p_val_season,baseline,class,resid,is_outlier,upper_limit,lower_limit
2021-08-09,160.38491570236016,Product_001,2021-08-15,Normal,125,603.258,4871.923,0.0,0.0,158.70557627304856,Seasonal with Trend,1.6793394293115966,False,161.8536701369157,155.31961604629663
2021-08-16,164.8534647652691,Product_001,2021-08-22,Normal,125,603.258,4871.923,0.0,0.0,163.24155560502743,Seasonal with Trend,1.6119091602416802,False,166.38964946889456,159.8555953782755
2021-08-23,165.2417001371968,Product_001,2021-08-29,Normal,125,603.258,4871.923,0.0,0.0,163.697158428373,Seasonal with Trend,1.5445417088238003,False,166.84525229224013,160.31119820162107
2021-08-30,170.32966425607304,Product_001,2021-09-05,Normal,125,603.258,4871.923,0.0,0.0,168.85241550465562,Seasonal with Trend,1.4772487514174202,False,172.00050936852276,165.4664552779037
2021-09-06,182.2108062500957,Product_001,2021-09-12,Normal,125,603.258,4871.923,0.0,0.0,180.80076185088242,Seasonal with Trend,1.4100443992132625,False,183.94885571474956,177.4148016241305
2021-09-13,178.1730898738258,Product_001,2021-09-19,Normal,125,603.258,4871.923,0.0,0.0,176.83014589842415,Seasonal with Trend,1.3429439754016528,False,179.97823976229128,173.44418567167222
2021-09-20,178.7437475383365,Product_001,2021-09-26,Normal,125,603.258,4871.923,0.0,0.0,177.46778531984748,Seasonal with Trend,1.2759622184890134,False,180.6158791837146,174.08182509309555
2021-09-27,190.76083534791957,Product_001,2021-10-03,Normal,125,603.258,4871.923,0.0,0.0,189.63457395052626,Seasonal with Trend,1.126261397393307,False,192.7826678143934,186.24861372377433
2021-10-04,185.5297467223982,Product_001,2021-10-10,Normal,125,603.258,4871.923,0.0,0.0,184.7442955257876,Seasonal with Trend,0.7854511966105804,False,187.89238938965474,181.35833529903567
2021-10-11,197.10090519209317,Product_001,2021-10-17,Normal,125,603.258,4871.923,0.0,0.0,196.0250304742713,Seasonal with Trend,1.0758747178218755,False,199.17312433813842,192.63907024751936
2021-10-18,197.6000852061346,Product_001,2021-10-24,Normal,125,603.258,4871.923,0.0,0.0,196.59057373194392,Seasonal with Trend,1.009511474190674,False,199.73866759581105,193.204613505192
2021-10-25,205.95574122826864,Product_001,2021-10-31,Normal,125,603.258,4871.923,0.0,0.0,204.72769415552477,Seasonal with Trend,1.2280470727438626,False,207.8757880193919,201.34173392877284
2021-11-01,206.66544722987825,Product_001,2021-11-07,Normal,125,603.258,4871.923,0.0,0.0,205.78808803551036,Seasonal with Trend,0.877359194367898,False,208.9361818993775,202.40212780875842
2021-11-08,208.8850096406671,Product_001,2021-11-14,Normal,125,603.258,4871.923,0.0,0.0,208.24820657771647,Seasonal with Trend,0.6368030629506336,False,211.3963004415836,204.86224635096454
2021-11-15,211.58525961042184,Product_001,2021-11-21,Normal,125,603.258,4871.923,0.0,0.0,210.83922155429164,Seasonal with Trend,0.7460380561302031,False,213.98731541815877,207.4532613275397
