week_start,sales,series_id,week_end,promo_type,count_normal_weeks,count_promo_weeks,percent_normal_weeks,last_1yr_sales_vol,history_count,f_ratio_trend,f_ratio_season,stiffness_ratio,stiffness_interpretation,trend,seasonal,baseline,resid,class,noise_cv,forecast_score,is_outlier,upper_limit,lower_limit
11/07/22,104.0343851,Product_001,17/07/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),136.8057974,-32.77141228,104.0343851,2.84E-14,Seasonal with Trend,0.028,High,FALSE,104.0343851,104.0343851
18/07/22,101.0199061,Product_001,24/07/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),136.9661017,-23.99840809,112.9676936,-11.94778752,Seasonal with Trend,0.028,High,TRUE,112.9676936,112.9676936
25/07/22,99.90273167,Product_001,31/07/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),137.126406,-37.22367438,99.90273167,-5.68E-14,Seasonal with Trend,0.028,High,FALSE,99.90273167,99.90273167
01/08/22,95.77029296,Product_001,07/08/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),137.2867104,-41.51641743,95.77029296,1.14E-13,Seasonal with Trend,0.028,High,FALSE,95.77029296,95.77029296
08/08/22,89.41011066,Product_001,14/08/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),137.4470147,-48.03690408,89.41011066,-5.68E-14,Seasonal with Trend,0.028,High,FALSE,89.41011066,89.41011066
15/08/22,85.13920761,Product_001,21/08/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),137.6073191,-52.46811147,85.13920761,-1.42E-13,Seasonal with Trend,0.028,High,TRUE,85.13920761,85.13920761
22/08/22,109.8473326,Product_001,28/08/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),137.7676234,-45.34538409,92.42223935,17.42509324,Seasonal with Trend,0.028,High,TRUE,92.42223935,92.42223935
29/08/22,84.38801511,Product_001,04/09/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),137.9279278,-53.53991267,84.38801511,1.42E-13,Seasonal with Trend,0.028,High,FALSE,84.38801511,84.38801511
05/09/22,85.31279631,Product_001,11/09/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),138.0882321,-52.77543581,85.31279631,8.53E-14,Seasonal with Trend,0.028,High,FALSE,85.31279631,85.31279631
12/09/22,103.2373866,Product_001,18/09/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),138.2485365,-43.89696608,94.35157039,8.885816258,Seasonal with Trend,0.028,High,TRUE,94.35157039,94.35157039
19/09/22,85.76085783,Product_001,25/09/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),138.4088408,-47.83907175,90.56976907,-4.808911239,Seasonal with Trend,0.028,High,TRUE,90.56976907,90.56976907
26/09/22,89.83233507,Product_001,02/10/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),138.5691452,-54.55733049,84.01181467,5.820520401,Seasonal with Trend,0.028,High,TRUE,84.01181467,84.01181467
03/10/22,91.12920623,Product_001,09/10/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),138.7294495,-46.29800284,92.43144667,-1.302240439,Seasonal with Trend,0.028,High,TRUE,92.43144667,92.43144667
10/10/22,92.96442778,Product_001,16/10/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),138.8897539,-39.20312252,99.68663134,-6.722203557,Seasonal with Trend,0.028,High,TRUE,99.68663134,99.68663134
17/10/22,92.3877485,Product_001,23/10/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),139.0500582,-40.27409928,98.77595892,-6.388210423,Seasonal with Trend,0.028,High,TRUE,98.77595892,98.77595892
24/10/22,93.68869612,Product_001,30/10/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),139.2103625,-45.52166643,93.68869612,8.53E-14,Seasonal with Trend,0.028,High,FALSE,93.68869612,93.68869612
31/10/22,95.49707411,Product_001,06/11/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),139.3706669,-43.87359279,95.49707411,0,Seasonal with Trend,0.028,High,FALSE,95.49707411,95.49707411
07/11/22,108.9386885,Product_001,13/11/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),139.5309712,-30.59228275,108.9386885,2.84E-14,Seasonal with Trend,0.028,High,FALSE,108.9386885,108.9386885
14/11/22,110.0790772,Product_001,20/11/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),139.6912756,-23.64626793,116.0450077,-5.965930478,Seasonal with Trend,0.028,High,TRUE,116.0450077,116.0450077
21/11/22,112.8465662,Product_001,27/11/22,Black Friday,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),139.8515799,-27.00501374,112.8465662,-8.53E-14,Seasonal with Trend,0.028,High,FALSE,112.8465662,112.8465662
28/11/22,114.7529892,Product_001,04/12/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),140.0118843,-14.88479471,125.1270896,-10.37410039,Seasonal with Trend,0.028,High,TRUE,125.1270896,125.1270896
05/12/22,115.7876062,Product_001,11/12/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),140.1721886,-17.25560283,122.9165858,-7.128979613,Seasonal with Trend,0.028,High,TRUE,122.9165858,122.9165858
12/12/22,116.0987011,Product_001,18/12/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),140.332493,-24.23379185,116.0987011,5.68E-14,Seasonal with Trend,0.028,High,FALSE,116.0987011,116.0987011
19/12/22,125.8908049,Product_001,25/12/22,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),140.4927973,-14.60199241,125.8908049,0,Seasonal with Trend,0.028,High,FALSE,125.8908049,125.8908049
26/12/22,127.1359622,Product_001,01/01/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),140.6531017,-13.51713948,127.1359622,0,Seasonal with Trend,0.028,High,FALSE,127.1359622,127.1359622
02/01/23,132.8219326,Product_001,08/01/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),140.813406,-7.991473428,132.8219326,2.84E-14,Seasonal with Trend,0.028,High,FALSE,132.8219326,132.8219326
09/01/23,133.4798929,Product_001,15/01/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),140.9737104,-7.493817461,133.4798929,2.84E-14,Seasonal with Trend,0.028,High,FALSE,133.4798929,133.4798929
16/01/23,131.3152838,Product_001,22/01/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),141.1340147,-9.818730916,131.3152838,1.42E-13,Seasonal with Trend,0.028,High,FALSE,131.3152838,131.3152838
23/01/23,141.5600774,Product_001,29/01/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),141.294319,0.265758336,141.5600774,0,Seasonal with Trend,0.028,High,FALSE,141.5600774,141.5600774
30/01/23,152.7750549,Product_001,05/02/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),141.4546234,11.32043149,152.7750549,8.53E-14,Seasonal with Trend,0.028,High,FALSE,152.7750549,152.7750549
06/02/23,138.0884712,Product_001,12/02/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),141.6149277,-3.526456504,138.0884712,1.14E-13,Seasonal with Trend,0.028,High,FALSE,138.0884712,138.0884712
13/02/23,135.8915022,Product_001,19/02/23,Normal,73,4,94.8,7634.88866,77,2.285,509.88,0.999,Wavy (Warning: Baseline absorbing outliers),141.7752321,-5.883729874,135.8915022,-2.84E-14,Seasonal with Trend,0.028,High,FALSE,135.8915022,135.8915022
